
84,"Simulated annual mean change in select temperature variables","Multi-model means and standard deviations of the simulated annual mean change in select temperature variables from 8 NARCCAP simulations for the Great Plains region. Multi-model means from the 8 Daily_CMIP3 simulations are also shown for comparison. Analyses are for the 2041-2070 time period with respect to the reference period of 1971-2000, for the high (A2) emissions scenario.","GP","Simulated","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/NARCCAP_temp_variables_table_GP.png","","metadata/GreatPlains/001TSU2013SCE1.027GP.html",""
85,"Simulated difference in the mean annual length of the freeze-free season","Simulated difference in the mean annual length of the freeze-free season for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the length of the freeze-free season, and more than 67% agree on the sign of the change (see text). Mean annual length of the freeze-free season for the 1980-2000 reference period (center). Simulated mean annual length of the freeze-free season for the 2041-2070 future time period (right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that left and right color scales are different. The freeze-freeze season is simulated to become longer throughout the region, with increases mostly in the 20-30 day range.","GP","Simulated","Mean annual difference in the length of the freeze-free season (number of days / year), Mean annual length of the freeze-free season ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/run_tn32_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.024GP.html",""
86,"Simulated difference in the mean annual number of cooling degree days","Simulated difference in the mean annual number of cooling degree days for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of cooling degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of cooling degree days for the 1980-2000 reference period (center). Simulated mean annual number of cooling degree days for the 2041-2070 future time period (right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that left and right color scales are different. There are increases everywhere, with the increases becoming larger from north to south. ?","GP","Simulated","Mean annual difference in the number of cooling degree days (degree days), Mean annual number of cooling degree days  (null)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/cdd_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.025GP.html",""
87,"Simulated difference in the mean annual number of heating degree days","Simulated difference in the mean annual number of heating degree days for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of heating degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of heating degree days for the 1980-2000 reference period (center). Simulated mean annual number of heating degree days for the 2041-2070 future time period (right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. There are decreases everywhere, with the largest decreases in high elevation areas.","GP","Simulated","Mean annual difference in the number of heating degree days (degree days), Mean annual number of heating degree days  (null)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/hdd_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.026GP.html",""
88,"Simulated difference in mean annual precipitation","Simulated difference in annual mean precipitation (%) for the Great Plains region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. These are multi-model means for the high (A2) and low (B1) emissions scenarios from the 14 (B1) or 15 (A2) CMIP3 global climate simulations. Color only (category 1) indicates that less than 50% of the models show a statistically significant change in precipitation. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in precipitation, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in precipitation, but less than 67% agree of the sign of the change (see text). Generally, the models simulate increases in the northern Great Plains and decreases in the southern part of the region. ","GP","Simulated","Mean annual precipitation difference (percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Greg Dobson","CMIP3_TTest","","figures/GreatPlains/CMIP3_Precip_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.029GP.html",""
89,"Distribution of the simulated change in annual mean precipitation ","Distribution of the simulated annual mean change in precipitation (%) from the 14 (B1) or 15 (A2) CMIP3 models for the Great Plains region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Also shown are values from the distribution of 9 NARCCAP models for 2041-2070, A2 only, with respect to 1971-2000.","GP","Simulated","Mean annual precipitation difference (percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/CMIP3_annual_mean_precip_table_GP.png","","metadata/GreatPlains/001TSU2013SCE1.028GP.html",""
90,"Simulated difference in annual and seasonal mean precipitation","Simulated difference in annual and seasonal mean precipitation (%) for the Great Plains region, for 2041-2070 with respect to the reference period of 1971-2000. These are multi-model means from 11 NARCCAP regional climate simulations for the high (A2) emissions scenario. Color only (category 1) indicates that less than 50% of the models show a statistically significant change in precipitation. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in precipitation, but less than 67% agree of the sign of the change (see text). Note that top and bottom color scales are unique, and different from that of Fig. 24. The annual change is upward in the northeast of the region and downward in the southwest, with large areas of little to no across the central Great Plains. Changes are mostly upward in the winter, spring, and fall, and downward in summer. ","GP","Simulated","Mean annual precipitation difference (percent), Mean seasonal precipitation difference ( percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/NARCCAP_Precip_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.031GP.html",""
91,"Distribution of the simulated change in seasonal mean precipitation ","Distribution of the simulated change in seasonal mean precipitation (%) from the 14 (B1) or 15 (A2) CMIP3 models for the Great Plains region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for the 2070-2099 time period with respect to the reference period of 1971-1999.","GP","Simulated","Mean seasonal precipitation difference (percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/CMIP3_seasonal_mean_precip_table_GP.png","","metadata/GreatPlains/001TSU2013SCE1.030GP.html",""
92,"Simulated annual mean precipitation change","Simulated annual mean precipitation change (%) for the Great Plains region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for the high (A2) and low (B1) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. Also shown for 2041-2070 (high emissions scenario only) are values (relative to 1971-2000) for 9 NARCCAP models, as well as for the 4 GCMs used to drive the NARCCAP simulations. The small plus signs indicate each individual model and the circles depict the multi-model means. The ranges of model-simulated changes are very large compared to the mean changes and to differences between the A2 and B1 scenarios. ","GP","Simulated","Mean annual precipitation difference (percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/GP_precip_annual.png","","metadata/GreatPlains/001TSU2013SCE1.032GP.html",""
93,"Simulated seasonal mean precipitation change","Simulated seasonal mean precipitation change (%) for the Great Plains region, for each future time period (2021-2050, 2041-2070, and 2070-2099) with respect to the reference period of 1971-1999. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. Also shown are values (relative to 1971-2000) for 9 NARCCAP model for 2041-2070. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The ranges of model-simulated changes are large compared to the mean changes and to differences between the seasons. ","GP","Simulated","Mean seasonal precipitation difference (percent)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/GP_precip_seasonal_a2.png","","metadata/GreatPlains/001TSU2013SCE1.033GP.html",""
94,"Simulated difference in the mean annual number of days with precipitation of greater than one inch","Simulated percentage difference in the mean annual number of days with precipitation of greater than one inch for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with precipitation of greater than one inch for the 1980-2000 reference period (center). Simulated mean annual number of days with precipitation of greater than one inch for the 2041-2070 future time period (right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulate mostly increases with the largest changes in the north. ","GP","Simulated","Mean annual difference in the number of days with precipitation of greater than one inch (percent / year), Mean annual number of days with precipitation of greater than one inch ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/pp_1_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.034GP.html",""
95,"Simulated difference in the mean annual maximum number of consecutive days with precipitation of less than 0.1 inches","Simulated difference in the mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of consecutive days. Color with hatching (category 3) indicates that more than 50% of the models show a statistically significant change in the number of consecutive days, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in the number of consecutive days, but less than 67% agree of the sign of the change (see text). Mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the 1980-2000 reference period (center). Simulated mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the 2041-2070 future time period (right). These are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulate increases over most of the region, with slight decreases in the north.","GP","Simulated","Mean annual difference in the maximum number of days with precipitation of less than 0.1 inches (percent / year), Mean annual maximum number of days with precipitation of less than 0.1 inches ( number of days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/run_pp3_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.036GP.html",""
96,"Simulated annual mean change in select precipitation variables","Multi-model means and standard deviations of the simulated annual mean change in select precipitation variables from 8 NARCCAP simulations for the Great Plains region. Multi-model means from the 8 Daily_CMIP3 simulations are also shown for comparison. Analyses are for the 2041-2070 time period with respect to the reference period of 1971-2000, for the high (A2) emissions scenario.","GP","Simulated","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/NARCCAP_precip_variables_table_GP.png","","metadata/GreatPlains/001TSU2013SCE1.035GP.html",""
97,"Observed decadal mean annual temperature change","Observed decadal mean annual temperature change (deviations from the 1901-1960 average, F) for the U.S. Great Plains (black line). Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) scenario. The early 20th century rate of warming is not simulated by the models, but the late-century rate of warming is similar to the rate of warming in the models.","GP","Observed, Simulated","Mean annual temperature difference (deg F /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/Ann_GP_temp_a2.png","","metadata/GreatPlains/001TSU2013SCE1.037GP.html",""
98,"Observed decadal mean seasonal temperature change","Observed decadal mean temperature change (deviations from the 1901-1960 average, F) for the U.S. Great Plains for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) scenario. The observed amount of overall 20th century warming is less than model simulations in summer and fall.","GP","Observed, Simulated","Mean seasonal temperature difference (deg F /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/Seas_GP_temp_a2.png","","metadata/GreatPlains/001TSU2013SCE1.038GP.html",""
99,"Observed decadal mean annual precipitation change","Observed decadal mean annual precipitation change (deviations from the 1901-1960 average, %) for the U.S. Great Plains (black line). Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) scenario. Observed precipitation variations are mostly within the model simulations.","GP","Observed, Simulated","Mean annual precipitation difference (percent /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/Ann_GP_precip_a2.png","","metadata/GreatPlains/001TSU2013SCE1.039GP.html",""
100,"Observed decadal mean seasonal precipitation change","Observed decadal mean precipitation change (deviations from the 1901-1960 average, %) for the U.S. Great Plains for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) scenario. Observed seasonal precipitation variations are within model simulations for all seasons.","GP","Observed, Simulated","Mean seasonal precipitation difference (percent /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/Seas_GP_precip_a2.png","","metadata/GreatPlains/001TSU2013SCE1.040GP.html",""
101,"Time series of mean annual temperature simulated vs observational","Time series of mean annual temperature for the Great Plains region from observations (blue) and from all available CMIP3 global climate model simulations (black and grey). Black represents the mean and grey indicates the 5 and 95% limits of the model simulations. Model mean and percentile limits were calculated for each year separately and then smoothed. Results are shown for the low (B1) emissions scenario (left) and the high (A2) emissions scenario (right). A total of 74 simulations of the 20th century were used. For the 21st century, there were 40 simulations for the high emissions scenario and 32 for the low emissions scenario. For each model simulation, the annual temperature values were first transformed into anomalies by subtracting the simulations 1901-1960 average from each annual value. Then, the mean bias between model and observations was removed by adding the observed 1901-1960 average to each annual anomaly value from the simulation. For each year, all available model simulations were used to calculate the multi-model mean and the 5th and 95th percentile bounds for that year. Then, the mean and 5th and 95th percentile values were smoothed with a 10-year moving boxcar average.","GP","Observed, Simulated","Mean annual temperature difference (deg F /  year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/Ann_GP_temp_boxcar10.png","","metadata/GreatPlains/001TSU2013SCE1.041GP.html",""
102,"Simulated decadal mean change in annual temperature","Simulated decadal mean change in annual temperature (F) for the U.S. Great Plains for each future decadal time period (represented by their approximate midpoints, e.g., 2015 = 2011-2020), with respect to the reference period of 2001-2010. Values are given for the high (A2, top) and low (B1, bottom) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. Large circles depict the multi-model means. Each individual model is represented by a black plus sign (+), or a red x if the value is statistically significant at the 95% confidence level. Blue lines indicate the 10th and 90th percentiles of 30 annual anomaly values from 1981-2010. The model simulated warming by 2015 is not statistically significant but by mid-21st century, all models simulate statistically significant warming.","GP","Simulated","Mean annual temperature difference (deg F / decade)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/Ann_GP_temp_dist.png","","metadata/GreatPlains/001TSU2013SCE1.042GP.html",""
103,"Simulated decadal mean change in annual precipitation","Simulated decadal mean change in annual precipitation (%) for the U.S. Great Plains for each future decadal time period (represented by their approximate midpoints, e.g., 2015 = 2011-2020), with respect to the reference period of 2001-2010. Values are given for the high (A2, top) and low (B1, bottom) emissions scenarios for the 14 (B1) or 15 (A2) CMIP3 models. Large circles depict the multi-model means. Each individual model is represented by a black plus sign (+), or a red x if the value is statistically significant at the 95% confidence level. Blue lines indicate the 10th and 90th percentiles of the 30 annual anomaly values from 1981-2010. Many models simulate precipitation changes that are not statistically significant out to the end of the 21st century.","GP","Simulated","Mean annual precipitation difference (percent / decade)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 4. Climate of the U.S. Great Plains","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/Ann_GP_precip_dist.png","","metadata/GreatPlains/001TSU2013SCE1.043GP.html",""
104,"Global GHG emissions (in GtCO2-eq) in the absence of climate policies: six illustrative SRES marker scenarios, and multi-model global averages of surface warming for scenarios","Left Panel: Global GHG emissions (in GtCO2-eq) in the absence of climate policies: six illustrative SRES marker scenarios (colored lines) and the 80th percentile range of recent scenarios published since SRES (post-SRES) (gray shaded area). Dashed lines show the full range of post-SRES scenarios. The emissions include CO2, CH4, N2O and F-gases. Right Panel: Solid lines are multi-model global averages of surface warming for scenarios A2, A1B and B1, shown as continuations of the 20th-century simulations. These projections also take into account emissions of short-lived GHGs and aerosols. The pink line is not a scenario, but is for Atmosphere-Ocean General Circulation Model (AOGCM) simulations where atmospheric concentrations are held constant at year 2000 values. The bars at the right of the figure indicate the best estimate (solid line within each bar) and the likely range assessed for the six SRES marker scenarios at 2090-2099. All temperatures are relative to the period 1980-1999. From IPCC AR4, Sections 3.1 and 3.2, Figures 3.1 and 3.2, IPCC (2007b).","NE","","Greenhouse gas emissions (Gt-CO2-eq / year), Temperature difference ( deg C / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","","IPCC","","figures/Northeast/","","metadata/Northeast/001TSU2013SCE1.000NE.html",""
105,"Average annual temperature","Average (1981-2010) annual temperature (F) for the Northeast region. Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012).","NE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Russell Vose","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Northeast/Northeast_Annual_Temperature.jpg","","metadata/Northeast/001TSU2013SCE1.001NE.html",""
106,"Average annual precipitation","Average (1981-2010) annual precipitation (inches) for the Northeast region. Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012).","NE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Russell Vose","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Northeast/Northeast_Annual_Precipitation.jpg","","metadata/Northeast/001TSU2013SCE1.002NE.html",""
107,"Number of hurricane strikes per county along the Northeast coast","Number of hurricane strikes per county along the Northeast coast 1900-2010. Figure courtesy of the National Hurricane Center (NWS 2012b), from Jarrell et al. (1992) and updates.","NE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","","","","figures/Northeast/hurricane_strikes_ne.jpg","","metadata/Northeast/001TSU2013SCE1.003NE.html",""
108,"Trends in temperature and precipitation anomaly"," 1895-2011 trends in temperature anomaly (F/decade) and precipitation anomaly (inches/decade) based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012) for the Northeast U.S., for each season as well as the year as a whole. Only values statistically significant at the 95% confidence level are displayed. Statistical significance of trends was assessed using Kendalls tau coefficient. The test using tau is a non-parametric hypothesis test. ","NE","Observed","Temperature anomaly (deg F / decade), Precipitation anomaly ( inches / decade)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Northeast/temp_precip_anom_table_NE.png","","metadata/Northeast/001TSU2013SCE1.004NE.html",""
109,"Annual and seasonal temperature anomaly","Temperature anomaly (deviations from the 1901-1960 average, F) for annual (black), winter (blue), spring (green), summer (red), and fall (orange), for the Northeast U.S. Dashed lines indicate the best fit by minimizing the chi-square error statistic. Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Note that the annual time series is on a unique scale. Trends are upward and statistically significant annually and for all seasons.","NE","Observed","Temperature anomaly  (deg F / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Northeast/temp_anom_NE_trend.png","","metadata/Northeast/001TSU2013SCE1.005NE.html",""
110,"Annual and seasonal precipitation anomaly","Precipitation anomaly (deviations from the 1901-1960 average, inches) for annual (black), winter (blue), spring (green), summer (red), and fall (orange), for the Northeast U.S. Dashed lines indicate the best fit by minimizing the chi-square error statistic. Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Note that the annual time series is on a unique scale. Trends are upward and statistically significant annually and for the fall season.","NE","Observed","Precipitation anomaly (inches / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Northeast/precip_anom_NE_trend.png","","metadata/Northeast/001TSU2013SCE1.006NE.html",""
111,"Time series of an index for the occurrence of heat waves and cold waves","Time series of an index for the occurrence of heat waves (top) and cold waves (bottom), defined as 4-day periods that are hotter and colder, respectively, than the threshold for a 1 in 5-year recurrence, for the Northeast region. The dashed line is a linear fit. Based on daily COOP data from long-term stations in the National Climatic Data Centers Global Historical Climate Network data set. Only stations with less than 10% missing daily temperature data for the period 1895-2011 are used in this analysis. Events are first identified for each individual station by ranking all 4-day period mean temperature values and choosing the highest (heat waves) and lowest (cold waves) non-overlapping N/5 events, where N is the number of years of data for that particular station. Then, event numbers for each year are averaged for all stations in each 1x1 grid box. Finally, a regional average is determined by averaging the values for the individual grid boxes. This regional average is the index. The most intense heat waves occurred in the 1910s and 1980s, with moderate values in recent years. There is no overall trend in heat waves. Cold wave events were most intense in the 1910s and the 1970s/80s and have been low during the last few years. The overall trend in cold waves is not statistically significant. ","NE","Observed","Relative number of heat spells (/ year), Relative number of cold spells ( / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Laura Stevens","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Northeast/heatcoldwave_4dy5yr_NE.png","","metadata/Northeast/001TSU2013SCE1.007NE.html",""
113,"Time series of extreme precipitation index for the occurrence of 1-day, 1 in 5-year extreme precipitation","Time series of extreme precipitation index for the occurrence of 1-day, 1 in 5-year extreme precipitation, for the Northeast region. The dashed line is a linear fit. Based on daily COOP data from long-term stations in the National Climatic Data Centers Global Historical Climate Network data set. Only stations with less than 10% missing daily precipitation data for the period 1895-2011 are used in this analysis. Events are first identified for each individual station by ranking all daily precipitation values and choosing the top N/5 events, where N is the number of years of data for that particular station. Then, event numbers for each year are averaged for all stations in each 1x1 grid box. Finally, a regional average is determined by averaging the values for the individual grid boxes. This regional average is the extreme precipitation index. There is no statistically significant trend.","NE","Observed","Precipitation anomaly (/ year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Laura Stevens","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Northeast/extremeprecip_1dy5yr_NE.png","","metadata/Northeast/001TSU2013SCE1.008NE.html",""
114,"Time series of freeze-free season anomalies for the Northeast region","Time series of freeze-free season anomalies shown as the number of days per year, for the Northeast region. Length of the freeze-free season is defined as the period between the last occurrence of 32F in the spring and first occurrence of 32F in the fall. The dashed line is a linear fit. Based on daily COOP data from long-term stations in the National Climatic Data Centers Global Historical Climate Network data set. Only stations with less than 10% missing daily temperature data for the period 1895-2011 are used in this analysis. Freeze events are first identified for each individual station. Then, event dates for each year are averaged for 1x1 grid boxes. Finally, a regional average is determined by averaging the values for the individual grid boxes. There is an overall statistically significant upward trend.","NE","Observed","Freeze-free season anomaly (days / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","Laura Stevens","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Northeast/freeze-free_season_anom.NE.Length_trend.png","","metadata/Northeast/001TSU2013SCE1.009NE.html",""
115,"Winter/spring center of volume dates for the 13 longest-record rural, unregulated rivers in New England","Smoothed winter/spring center of volume dates for the 13 longest-record rural, unregulated rivers in New England (Hodgkins et al. 2003).","NE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","","","","figures/Northeast/NE_volume_dates_V3.png","","metadata/Northeast/001TSU2013SCE1.010NE.html",""
116,"Date of ice-in on the main portion of Lake Champlain.","Date of ice-in on the main portion of Lake Champlain. Asterisks denote years in which the Lake remained ice-fee. Data from NWS (2012).","NE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","","DATES OF LAKE CHAMPLAIN CLOSING","http://www.erh.noaa.gov/btv/climo/lakeclose.shtml","figures/Northeast/Lake_Champlain_V2.png","","metadata/Northeast/001TSU2013SCE1.011NE.html",""
117,"Time series of average snow depth at 23 snow course sites in Maine","Time series of average snow depth at 23 snow course sites in Maine. Data from Hodgkins and Dudley (2006). Solid line is a smoothed representation of the data using a LOESS (LOcally EstimatedScatterplot Smoothing) filter.","NE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 1. Climate of the Northeast U.S.","","","","figures/Northeast/Maine_snow_depth.png","","metadata/Northeast/001TSU2013SCE1.012NE.html",""
