
71,"Time series of extreme precipitation index for the occurrence of 1-day, 1 in 5-year extreme precipitation","Time series of extreme precipitation index for the occurrence of 1-day, 1 in 5 year extreme precipitation, for the Great Plains region. Based on data from the National Climatic Data Center for the NWS Cooperative Observer Network and updated from Kunkel et al. (2003). Only stations with less than 10% missing daily precipitation data for the period 1895-2010 are used in this analysis. Events are first identified for each individual station by ranking all daily precipitation values and choosing the top N/5 events, where N is the number of years of data for that particular station. Then, event numbers for each year are averaged for all stations in each 1x1 grid box. Finally, a regional average is determined by averaging the values for the individual grid boxes. This regional average is the extreme precipitation index. The overall trend is not statistically significant.","GP","Observed","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/GreatPlains/extremeprecip_1dy5yr_GP.png","","metadata/GreatPlains/001TSU2013SCE1.011GP.html",""
72,"Time series of freeze-free season anomalies","Growing season anomalies shown as number of days per year. Length of the growing season is defined as the period between the last occurrence of 32F in the spring and first occurrence of 32F in the fall. Red line is a linear fit. Based on data from the National Climatic Data Center for the NWS Cooperative Observer Network and updated from Kunkel et al. (2004). Only stations with less than 10% missing daily temperature data for the period 1895-2010 are used in this analysis. Freeze events are first identified for each individual station. Then, event dates for each year are averaged for 1x1 grid boxes. Finally, a regional average is determined by averaging the values for the individual grid boxes. There has been an increase in growing season length over the past century.","GP","Observed","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/GreatPlains/freeze-free_season_anom.GP.Length_trend.png","","metadata/GreatPlains/001TSU2013SCE1.012GP.html",""
73,"CMIP3 Models Listing","Listing of the 15 models used for the CMIP3 simulations (left column). The 11 models used in the daily statistically-downscaled (Daily_CMIP3) analyses are indicated (right column). For detailed characteristics and documentation of the CMIP3 models, see:  http://www-pcmdi.llnl.gov/ipcc/model_documentation/ipcc_model_documentation.php","GP","Simulated","Models","CLIMATE OF THE U.S. GREAT PLAINS","","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/","","metadata/GreatPlains/001TSU2013SCE1.013GP.html",""
74,"NARCCAP Models Listing","Combinations of the 4 GCMs and 6 RCMs that make up the 9 NARCCAP dynamically-downscaled model simulations. For detailed characteristics and documentation of the NARCCAP models, see:http://www.narccap.ucar.edu/data/model-info.html","GP","Simulated","Models","CLIMATE OF THE U.S. GREAT PLAINS","","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/","","metadata/GreatPlains/001TSU2013SCE1.014GP.html",""
76,"Simulated difference in annual and seasonal mean temperature","Simulated difference in annual and seasonal mean temperature (F) for the Southeast region, for 2041-2070 with respect to the reference period of 1971-2000. These fields are multi-model means from 9 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that the color scale is different from that of Fig. 24. Temperature changes for the NARCCAP simulations are similar to those for the CMIP3 global models (Fig. 24, middle left panel). Seasonal changes are of greatest magnitude in summer, and least in spring.","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/NARCCAP_Temp_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.016GP.html",""
77,"Simulated annual mean temperature change","Simulated annual mean temperature change (F) for the Great Plains region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (SRESA2) and low (SRESB1) emissions scenarios. Also shown for 2041-2070 (high emissions scenario only) are values for the 9 NARCCAP models (NARCCAP), as well as for the 4 GCMs used to drive the NARCCAP simulations (NARCCAP_GCMs). The small plus signs indicate each individual model and the circles depict the multi-model means. The range of model temperature changes is large compared to the mean differences between A2 and B1 in the early and middle 21st century. By the end of the 21st century, the difference between A2 and B1 is comparable to the range of B1 simulations. ","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/GP_temp_annual.png","","metadata/GreatPlains/001TSU2013SCE1.017GP.html",""
78,"Simulated seasonal mean temperature change","Simulated seasonal mean temperature change (F) for the Great Plains region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The range of individual model changes is large compared to the differences among seasons and comparable to the differences between periods. ","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/GP_temp_seasonal_a2.png","","metadata/GreatPlains/001TSU2013SCE1.019GP.html",""
79,"Distribution of the simulated change in annual mean temperature ","Distribution of the simulated annual mean change in temperature (F) from the 15 CMIP3 models for the Great Plains region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000.","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/","","metadata/GreatPlains/001TSU2013SCE1.018GP.html",""
80,"Simulated difference in the mean annual number of days with a maximum temperature greater than 95F","Simulated difference in the mean annual number of days with a maximum temperature greater than 95F (TMAX > 95F) for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with TMAX > 95F for the 1980-2000 reference period (center). Simulated mean annual number of days with TMAX > 95F for the 2041-2070 future time period (right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that left and right color scales are different. Increases are largest in southwest Texas, and least in high elevation areas.","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/tx_95_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.020GP.html",""
81,"Simulated difference in the mean annual number of days with a minimum temperature less than 10F","Simulated difference in the mean annual number of days with a minimum temperature less than 10F (TMIN < 10F) for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with TMIN < 10F for the 1980-2000 reference period (center). Simulated mean annual number of days with TMIN < 10F for the 2041-2070 future time period (right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Decreases are largest in the north and in high elevation areas, and become smaller southward, in a pattern similar to the present-day climatology.","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/tn_10_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.021GP.html",""
82,"Simulated difference in the mean annual number of days with a minimum temperature less than 32F","Simulated difference in the mean annual number of days with a minimum temperature less than 32F (TMIN < 32F) for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with TMIN < 32F for the 1980-2000 reference period (center). Simulated mean annual number of days with TMIN < 32F for the 2041-2070 future time period (right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Changes are downward everywhere. Decreases are largest in the northwest of the region and smallest in the far south.","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/tn_32_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.022GP.html",""
83,"Simulated difference in the mean annual maximum number of consecutive days with a maximum temperature greater than 95F","Simulated difference in the mean annual maximum number of consecutive days with a maximum temperature greater than 95F (TMAX > 95F) for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of consecutive days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change the number of consecutive days, and more than 67% agree on the sign of the change (see text). Mean annual number of consecutive days with TMAX > 95F for the 1980-2000 reference period (center). Simulated mean annual maximum number of consecutive days with TMAX > 95F for the 2041-2070 future time period (right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that left and right color scales are different. The changes are upward everywhere. Increases are largest in Texas and Oklahoma and decrease northward, in a pattern similar to the present-day climatology.","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/run_tx95_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.023GP.html",""
84,"Simulated annual mean change in select temperature variables","Multi-model means and standard deviations of the simulated annual mean change in select temperature variables from 9 NARCCAP simulations for the Great Plains region. Multi-model means from the 11 Daily_CMIP3 simulations are also shown for comparison. Analyses are for the 2041-2070 time period with respect to the reference period of 1971-2000, for the high (A2) emissions scenario.","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Laura Stevens","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/","","metadata/GreatPlains/001TSU2013SCE1.027GP.html",""
85,"Simulated difference in the mean annual length of the freeze-free season","Simulated difference in the mean annual length of the frost-free season for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the length of the frost-free season, and more than 67% agree on the sign of the change (see text). Mean annual length of the frost-free season for the 1980-2000 reference period (center). Projected mean annual length of the frost-free season for the 2041-2070 future time period (right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that left and right color scales are different. The frost-freeze season is simulated to become longer throughout the region, with increases mostly in the 20-30 day range.","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/run_tn32_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.024GP.html",""
86,"Simulated difference in the mean annual number of cooling degree days","Simulated difference in the mean annual number of cooling degree days for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of cooling degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of cooling degree days for the 1980-2000 reference period (center). Simulated mean annual number of cooling degree days for the 2041-2070 future time period (right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that left and right color scales are different. There are increases everywhere, with the increases becoming larger from north to south. ","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/cdd_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.025GP.html",""
87,"Simulated difference in the mean annual number of heating degree days","Simulated difference in the mean annual number of heating degree days for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of heating degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of heating degree days for the 1980-2000 reference period (center). Simulated mean annual number of heating degree days for the 2041-2070 future time period (right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. There are decreases everywhere, with the largest decreases in high elevation areas.","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/hdd_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.026GP.html",""
88,"Simulated difference in mean annual precipitation","Simulated difference in annual mean precipitation (%) for the Great Plains region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. These projections are multi-model means from the 15 CMIP3 global climate simulations for the high (A2) and low (B1) emissions scenarios. Color only (category 1) indicates that less than 50% of the models show a statistically significant change in precipitation. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in precipitation, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in precipitation, but less than 67% agree of the sign of the change (see text). Generally, the models simulate increases in the northern Great Plains and decreases in the southern part of the region. ","GP","Simulated","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","CMIP3_TTest","","figures/GreatPlains/CMIP3_Precip_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.029GP.html",""
89,"Distribution of the simulated change in annual mean precipitation ","Distribution of the simulated annual mean change in precipitation (%) from the 15 CMIP3 models for the Great Plains region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Also shown are values from the distribution of the 9 NARCCAP models (NARCCAP) for 2041-2070, A2 only.","GP","Simulated","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/","","metadata/GreatPlains/001TSU2013SCE1.028GP.html",""
90,"Simulated difference in annual and seasonal mean precipitation","Simulated difference in annual and seasonal mean precipitation (%) for the Great Plains region, for 2041-2070 with respect to the reference period of 1971-2000. These projections are multi-model means from 9 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are unique, and different from that of Fig. 25. The annual change is upward in the northeast of the region and downward in the southwest, with large areas of little to no across the central Great Plains. Changes are mostly upward in the winter, spring, and fall, and downward in summer. ","GP","Simulated","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/NARCCAP_Precip_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.031GP.html",""
91,"Distribution of the simulated change in seasonal mean precipitation ","Distribution of the simulated seasonal mean change in precipitation (%) from the 15 CMIP3 models for the Great Plains region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for the 2071-2099 time period with respect to the reference period of 1971-2000.","GP","Simulated","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/","","metadata/GreatPlains/001TSU2013SCE1.030GP.html",""
92,"Simulated annual mean precipitation change","Simulated annual mean precipitation change (%) for the Great Plains region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (SRESA2) and low (SRESB1) emissions scenarios. Also shown for 2041-2070 (high emissions scenario only) are values for the 9 NARCCAP models (NARCCAP), as well as for the 4 GCMs used to drive the NARCCAP simulations (NARCCAP_GCMs). The small plus signs indicate each individual model and the circles depict the multi-model means. The ranges of model-simulated changes are very large compared to the mean changes and to differences between the A2 and B1 scenarios. ","GP","Simulated","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/GP_precip_annual.png","","metadata/GreatPlains/001TSU2013SCE1.032GP.html",""
93,"Simulated seasonal mean precipitation change","Simulated seasonal mean precipitation change (%) for the Great Plains region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. Also shown are values for the 9 NARCCAP models (NARCCAP) for 2041-2070. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The ranges of model-simulated changes are large compared to the mean changes and to differences between the seasons. ","GP","Simulated","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/GP_precip_seasonal_a2.png","","metadata/GreatPlains/001TSU2013SCE1.033GP.html",""
94,"Simulated difference in the mean annual number of days with precipitation of greater than one inch","Simulated percentage difference in the mean annual number of days with precipitation of greater than one inch for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with precipitation of greater than one inch for the 1980-2000 reference period (center). Simulated mean annual number of days with precipitation of greater than one inch for the 2041-2070 future time period (right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulate mostly increases with the largest changes in the north. ","GP","Simulated","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/pp_1_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.034GP.html",""
95,"Simulated difference in the mean annual maximum number of consecutive days with precipitation of less than 0.1 inches","Simulated difference in the mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the Great Plains region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (left). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of consecutive days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of consecutive days, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in the number of consecutive days, but less than 67% agree of the sign of the change (see text). Mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the 1980-2000 reference period (center). Simulated mean annual maximum number of consecutive days with precipitation of less than 0.1 inches/3 mm for the 2041-2070 future time period (right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulate increases over most of the region, with slight decreases in the north.","GP","Simulated","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/run_pp3_GP.jpg","","metadata/GreatPlains/001TSU2013SCE1.036GP.html",""
96,"Simulated annual mean change in select precipitation variables","Multi-model means and standard deviations of the simulated annual mean change in select precipitation variables from 9 NARCCAP simulations for the Great Plains region. Multi-model means from the 11 Daily_CMIP3 simulations are also shown for comparison. Analyses are for the 2041-2070 time period with respect to the reference period of 1971-2000, for the high (A2) emissions scenario.","GP","Simulated","","CLIMATE OF THE U.S. GREAT PLAINS","","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/GreatPlains/","","metadata/GreatPlains/001TSU2013SCE1.035GP.html",""
97,"Observed decadal mean annual temperature change","Observed decadal mean annual temperature change (deviations from the 1901-1960 average, F) for the U.S. Great Plains (black line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) scenario. The early 20th century rate of warming is not simulated by the models, but the late-century rate of warming is similar to the rate of warming in the models.","GP","Observed","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/GreatPlains/Ann_GP_temp_a2.png","","metadata/GreatPlains/001TSU2013SCE1.037GP.html",""
98,"Observed decadal mean seasonal temperature change","Observed decadal mean temperature change (deviations from the 1901-1960 average, F) for the U.S. Great Plains for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) scenario. The observed amount of overall 20th century warming is less than model simulations in summer and fall.","GP","Observed","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/GreatPlains/Seas_GP_temp_a2.png","","metadata/GreatPlains/001TSU2013SCE1.038GP.html",""
99,"Observed decadal mean annual precipitation change","Observed decadal mean annual precipitation change (deviations from the 1901-1960 average, %) for the U.S. Great Plains (black line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate the 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) scenario. Observed precipitation variations are mostly within the model simulations.","GP","Observed","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/GreatPlains/Ann_GP_precip_a2.png","","metadata/GreatPlains/001TSU2013SCE1.039GP.html",""
100,"Observed decadal mean seasonal precipitation change","Observed decadal mean precipitation change (deviations from the 1901-1960 average, %) for the U.S. Great Plains for winter (top left, blue line), spring (top right, green line), summer (bottom left red line), and fall (bottom right, orange line). Based on a new gridded data set from NCDC for the NWS Cooperative Observer Network (R. Vose, personal communication, June 06, 2011). Gray lines indicate 20th and 21st century simulations from 15 CMIP3 models, for the high (A2) scenario. Observed seasonal precipitation variations are within model simulations for all seasons.","GP","Observed","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/GreatPlains/Seas_GP_precip_a2.png","","metadata/GreatPlains/001TSU2013SCE1.040GP.html",""
101,"Time series of mean annual temperature simulated vs observational","Time series of mean annual temperature for the Great Plains region from observations (blue) and from all available CMIP3 global climate model simulations (black and grey). Black represents the mean and grey indicates the 5 and 95% limits of the model simulations. Model mean and percentile limits were calculated for each year separately and then smoothed. Results are shown for the low (B1) emissions scenario (left) and the high (A2) emissions scenario (right). A total of 74 simulations of the 20th century were used. For the 21st century, there were 40 simulations for the high emissions scenario and 32 for the low emissions scenario. For each model simulation, the annual temperature values were first transformed into anomalies by subtracting the simulations 1901-1960 average from each annual value. Then, the mean bias between model and observations was removed by adding the observed 1901-1960 average to each annual anomaly value from the simulation. For each year, all available model simulations were used to calculate the multi-model mean and the 5th and 95th percentile bounds for that year. Then, the mean and 5th and 95th percentile values were smoothed with a 5-year moving boxcar average.","GP","Observed, Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Laura Stevens","CDDv2, CMIP3","ftp://ncdcftp/pub/upload/7days, http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/Ann_GP_temp_boxcar10.png","","metadata/GreatPlains/001TSU2013SCE1.041GP.html",""
102,"Simulated decadal mean change in annual temperature","Simulated decadal mean change in annual temperature (F) for the U.S. Great Plains for each future decadal time period (represented by their approximate midpoints, e.g. 2015 = 2011-2020), with respect to the reference period of 2001-2010. Values are given for all 15 CMIP3 models for the high (A2, top) and low (B1, bottom) emissions scenarios. Large circles depict the multi-model means. Each individual model is represented by a black plus sign (+), or a red x if the value is statistically significant at the 95% confidence level. Blue lines indicate the 10th and 90th percentiles of 30 annual anomaly values from 1981-2010. The model simulated warming by 2015 is not statistically significant but by mid-21st century, all models simulate statistically significant warming.","GP","Simulated","Temperature","CLIMATE OF THE U.S. GREAT PLAINS","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/Ann_GP_temp_dist.png","","metadata/GreatPlains/001TSU2013SCE1.042GP.html",""
103,"Simulated decadal mean change in annual precipitation","Simulated decadal mean change in annual precipitation (%) for the U.S. Great Plains for each future decadal time period (represented by their approximate midpoints, e.g. 2015 = 2011-2020), with respect to the reference period of 2001-2010. Values are given for all 15 CMIP3 models for the high (A2, top) and low (B1, bottom) emissions scenarios. Large circles depict the multi-model means. Each individual model is represented by a black plus sign (+), or a red x if the value is statistically significant at the 95% confidence level. Blue lines indicate the 10th and 90th percentiles of the 30 annual anomaly values from 1981-2010. Many models simulate precipitation changes that are not statistically significant out to the end of the 21st century.","GP","Simulated","Precipitation","CLIMATE OF THE U.S. GREAT PLAINS","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/GreatPlains/Ann_GP_precip_dist.png","","metadata/GreatPlains/001TSU2013SCE1.043GP.html",""
104,"Projected greenhouse gas emissions and atmospheric CO2 concentrations","a) Global greenhouse gas (GHG) emissions (GtCO2-equivalent per year) from 2000 to 2100 for two of the SRES scenarios: A2 (red line) and B1 (blue line). Adapted from IPCC (2007) Fig. 3.1. b) Observed annual mean (black line) and projected atmospheric CO2 concentrations (ppm) for two of the SRES scenarios: A2 (red line) and B1 (blue line). Observations are measurements from the Mauna Loa Observatory, Hawaii, from 1958 to 2008. Projections are from two fast carbon cycle models the Bern Model and the Integrated Science Assessment Model (ISAM). Data from IPCC (2012). These graphs show that the CO2 concentrations are comparable under these two scenarios in the early part of the 21st century but diverge greatly by the end of the century.","NE","","Greenhouse Gases","CLIMATE OF THE NORTHEAST U.S.","Laura Stevens","IPCC","","figures/Northeast/SRES_emissions_concentrations.png","","metadata/Northeast/001TSU2013SCE1.000NE.html",""
105,"Average annual temperature","Average (1981-2010) annual temperature (F) based on National Weather Service Cooperative Observer stations. These stations are preferentially located at lower elevations and the map does not fully represent the full range of temperature, particularly at higher elevations.","NE","Observed","Temperature","CLIMATE OF THE NORTHEAST U.S.","Russell Vose","GHCN-D","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Northeast/Northeast_Annual_Temperature.jpg","","metadata/Northeast/001TSU2013SCE1.001NE.html",""
106,"Average annual precipitation","Average (1981-2010) annual precipitation (inches) based on National Weather Service Cooperative Observer stations. These stations are preferentially located at lower elevations and the map does not fully represent the full range of precipitation, particularly at higher elevations.","NE","Observed","Precipitation","CLIMATE OF THE NORTHEAST U.S.","Russell Vose","GHCN-D","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Northeast/Northeast_Annual_Precipitation.jpg","","metadata/Northeast/001TSU2013SCE1.002NE.html",""
107,"Number of hurricane strikes per county along the Northeast coast","Number of hurricane strikes per county along the Northeast coast 1900-2010 (From Jarrell et al. 1992 and updates)","NE","","Tropical Cyclones","CLIMATE OF THE NORTHEAST U.S.","","","","figures/Northeast/hurricane_map.png","","metadata/Northeast/001TSU2013SCE1.003NE.html",""
108,"Trends in temperature and precipitation anomaly","1895-2011 trends in temperature anomaly (F/decade) and precipitation anomaly (inches/decade) based on a new gridded version of the COOP data from the National Climatic Data Center (R. Vose, personal communication, June 06, 2011) for the Northeast U.S., for each season as well as the year as a whole. Only values statistically significant at the 95% confidence level are displayed. Statistical significance of trends was assessed using Kendalls tau coefficient. The test using tau is a non-parametric hypothesis test. ","NE","Observed","Temperature, Precipitation","CLIMATE OF THE NORTHEAST U.S.","","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Northeast/","","metadata/Northeast/001TSU2013SCE1.004NE.html",""
